time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
104068800000000.02,2.8022017545618045e-09,0.00010900466994309613,1.0883722354346e-15,0.006862206251326208,134202109763.87737,541723301538348.7,290.0,242666666666.66635,False
107222400000000.02,2.8278281512840535e-09,0.00010953983753208643,1.0901519303030315e-15,0.006862206192615225,134379199388.37059,541474842870380.44,290.0,243999999999.9997,False
110376000000000.0,2.8535063436437838e-09,0.00011007193008649665,1.091968382859945e-15,0.006862206138702011,134563815009.90073,541226615500698.44,290.0,245333333333.33304,False
113529600000000.0,2.8792357526926036e-09,0.0001106076696426809,1.0937113580184003e-15,0.006862206076880152,134737530563.94669,540982181636476.5,290.0,246666666666.66635,False
116683200000000.0,2.905016704703982e-09,0.00011113999749532284,1.0954966943952653e-15,0.006862206020471106,134919675472.29141,540737860567781.25,290.0,247999999999.9997,False
119836800000000.02,2.930849619771611e-09,0.00011167090971242066,1.0972918299583876e-15,0.006862205965732457,135104841393.74713,540494632151423.6,290.0,249333333333.333,False
122990400000000.02,2.9567353910606695e-09,0.00011220389272963637,1.099040412663542e-15,0.0068622059062020905,135283647631.11731,540254118762337.94,290.0,250666666666.66635,False
126144000000000.0,2.982673392233409e-09,0.00011273611603869176,1.1007883182374157e-15,0.0068622058471129324,135463693091.95836,540015004110067.2,290.0,251999999999.9997,False
129297600000000.02,3.0086649237906902e-09,0.00011326174253500427,1.1026298458105001e-15,0.006862205799346701,135660809487.9574,539774253872820.25,290.0,253333333333.333,False
132451200000000.0,3.0347124500626756e-09,0.0001137897417358015,1.104420821267804e-15,0.006862205746420421,135851042279.5786,539535928070822.25,290.0,254666666666.66638,False
135604800000000.0,3.0608104116595045e-09,0.0001143170782430739,1.1062082720296125e-15,0.006862205693398294,136041687130.9287,539299491792308.9,290.0,255999999999.9997,False
138758400000000.02,3.086962218719224e-09,0.00011484265793400962,1.1080125078947389e-15,0.006862205642959807,136236918508.40494,539063663664856.75,290.0,257333333333.333,False
141912000000000.0,3.116826771901775e-09,0.00011538088508279239,1.1084986131943088e-15,0.006862205544547991,136391018870.24,538834468376879.2,290.0,258666666666.66635,False
145065600000000.03,3.143115684149321e-09,0.00011590491234282696,1.1103029771173648e-15,0.00686220549526442,136589553825.4108,538600651085882.25,290.0,259999999999.9997,False
148219200000000.0,3.1694596782893683e-09,0.00011643084469224938,1.1120652042854386e-15,0.006862205441659855,136782461484.21822,538369236798822.5,290.0,261333333333.33304,False
151372800000000.03,3.1958605964254796e-09,0.00011695048388671913,1.1139142775097178e-15,0.006862205398591322,136991399220.38557,538136230070530.94,290.0,262666666666.66635,False
154526400000000.0,3.2223177668440494e-09,0.00011746710115821874,1.1157976103924007e-15,0.006862205359951145,137207471032.63635,537903330083227.8,290.0,263999999999.9997,False
157680000000000.0,3.248831714885644e-09,0.00011798988710621235,1.1175737638423648e-15,0.00686220530958129,137407174597.91518,537674520100873.7,290.0,265333333333.333,False
160833600000000.03,3.2754056122066363e-09,0.00011850589047749547,1.1194431787022859e-15,0.006862205270505967,137624038409.54333,537443674898932.94,290.0,266666666666.66635,False
163987200000000.0,3.3020323762533453e-09,0.00011902330488863072,1.1212781637700618e-15,0.006862205227844913,137836401593.8537,537215428844109.2,290.0,267999999999.9997,False
167140800000000.03,3.328719041605615e-09,0.0001195402026846271,1.1231097785209931e-15,0.006862205185399192,138049814077.92255,536987958663320.44,290.0,269333333333.333,False
170294400000000.0,3.3554642465312396e-09,0.0001200550562812712,1.1249610790211278e-15,0.00686220514573253,138268024568.40234,536760840394645.44,290.0,270666666666.66638,False
173448000000000.0,3.3822680318336694e-09,0.00012056920813100815,1.1268115933404616e-15,0.006862205106498485,138487618265.11664,536534670571400.44,290.0,271999999999.9997,False
176601600000000.03,3.4091308384430974e-09,0.00012108065415515188,1.1286913898061281e-15,0.006862205071116157,138713600479.29514,536308599532903.5,290.0,273333333333.333,False
179755200000000.0,3.436053442210178e-09,0.00012159403873797347,1.1305308237744794e-15,0.006862205031677822,138934431266.80536,536084455317219.94,290.0,274666666666.66638,False
182908800000000.03,3.4630359149181337e-09,0.0001221044020895692,1.132404309634497e-15,0.006862204996635612,139162467785.08453,535860231889377.06,290.0,275999999999.9997,False
186062400000000.0,3.490078622210954e-09,0.00012261329221021977,1.1342885156465676e-15,0.006862204963331984,139393838740.15933,535636552418292.7,290.0,277333333333.333,False
189216000000000.0,3.5171815718614875e-09,0.00012312250577606416,1.1361565806200852e-15,0.006862204928701578,139624074383.75784,535414165805868.9,290.0,278666666666.6664,False
192369600000000.03,3.5443451179501052e-09,0.00012362984654087404,1.1380414111990522e-15,0.006862204896483121,139858652660.16962,535192173000634.94,290.0,279999999999.9997,False
195523200000000.0,3.571570326868656e-09,0.00012413645868018566,1.1399260137348388e-15,0.006862204864772337,140094796356.20398,534970918794454.06,290.0,281333333333.333,False
198676800000000.03,3.5988572834147873e-09,0.0001246418019808311,1.1418183365235704e-15,0.006862204834457981,140333818500.9671,534750214224177.06,290.0,282666666666.6664,False
201830400000000.0,3.6262058139889414e-09,0.0001251459428051981,1.1437172108389732e-15,0.006862204805387058,140575504062.45175,534530143973244.2,290.0,283999999999.9997,False
204984000000000.0,3.6536168281994398e-09,0.0001256497808313256,1.145609746462359e-15,0.0068622047761231104,140817757751.57812,534310952575965.5,290.0,285333333333.333,False
208137600000000.03,3.6810899255134626e-09,0.00012615271306424378,1.147504533616794e-15,0.006862204747611941,141061974756.49692,534092495512049.94,290.0,286666666666.6664,False
211291200000000.0,3.7086259280665415e-09,0.0001266526736041174,1.1494315110669606e-15,0.006862204723242565,141313148219.6069,533873934389248.56,290.0,287999999999.9997,False
214444800000000.03,3.736225124020036e-09,0.00012715309717480243,1.1513411229874792e-15,0.006862204697430231,141563079817.8206,533656524036618.4,290.0,289333333333.333,False
217598400000000.0,3.763886600965072e-09,0.00012765318189524366,1.15324489983189e-15,0.0068622046714416456,141813645893.19836,533440098273541.94,290.0,290666666666.6664,False
220752000000000.0,3.791615407044888e-09,0.0001281496832244559,1.1551900020929824e-15,0.0068622046507262596,142072862087.04977,533222888157863.1,290.0,291999999999.9997,False
223905600000000.03,3.819405002121061e-09,0.00012864730709941796,1.1571072103567632e-15,0.006862204627255966,142328918147.43906,533007474914744.9,290.0,293333333333.333,False
227059200000000.0,3.8472586135305616e-09,0.00012914427847643303,1.1590236298535115e-15,0.0068622046042111405,142586529004.12552,532792769603928.1,290.0,294666666666.6664,False
230212800000000.03,3.875176868748311e-09,0.0001296360874821071,1.1610025861389042e-15,0.006862204588689065,142856167730.15167,532577174822032.56,290.0,295999999999.9997,False
233366400000000.0,3.903160183367525e-09,0.0001301315701405831,1.1629190576500508e-15,0.00686220456667637,143117147005.38986,532363743768383.44,290.0,297333333333.333,False
236520000000000.0,3.931208401786116e-09,0.0001306266108434946,1.1648312276688308e-15,0.006862204544679003,143379074751.33673,532151082638925.4,290.0,298666666666.6664,False
239673600000000.03,3.9593214589110165e-09,0.00013111719830022036,1.1667956166311e-15,0.006862204529022101,143651335390.16446,531937835907392.0,290.0,299999999999.9997,False
242827200000000.0,3.987503444611589e-09,0.00013160767760606187,1.1687515739671594e-15,0.006862204513032236,143924059858.63803,531725022242960.25,290.0,301333333333.333,False
245980800000000.03,4.015743719689813e-09,0.0001320993331805113,1.1706794467501804e-15,0.006862204494170606,144193478573.96918,531514392650658.25,290.0,302666666666.6664,False
249134400000000.0,4.044052701974508e-09,0.00013258650050011064,1.1726599101406693e-15,0.006862204481770558,144473460583.3116,531302786159524.44,290.0,303999999999.9997,False
252288000000000.0,4.0724278462044014e-09,0.00013307682330123796,1.1745860701703949e-15,0.006862204463813345,144746153296.69073,531093085982377.56,290.0,305333333333.333,False
255441600000000.0,4.100875388356344e-09,0.0001335600402347593,1.1766030611112219e-15,0.006862204456759644,145036025122.3642,530881063495337.25,290.0,306666666666.6664,False
258595200000000.03,4.129376391301147e-09,0.00013404822680842924,1.1785355625743472e-15,0.006862204440214513,145312804008.52164,530673270782842.0,290.0,307999999999.9997,False
261748800000000.03,4.15794803172942e-09,0.00013453411240537457,1.1804915859459897e-15,0.0068622044269938485,145595498489.24194,530464992822373.25,290.0,309333333333.333,False
264902400000000.0,4.186587304370973e-09,0.00013501796569837242,1.1824655715933575e-15,0.006862204416301255,145882959487.17093,530256779008389.8,290.0,310666666666.6664,False
268056000000000.0,4.215292225904139e-09,0.00013550172664815067,1.184430290362476e-15,0.006862204405040481,146170576900.2052,530049507411129.7,290.0,311999999999.9997,False
271209600000000.0,4.2440633296580705e-09,0.00013598247562939184,1.1864256448412785e-15,0.006862204397643006,146464978301.93024,529842204579159.3,290.0,313333333333.333,False
274363200000000.03,4.272901233241304e-09,0.00013646483934029896,1.1883888061566921e-15,0.006862204387172472,146755799472.16208,529636252876781.25,290.0,314666666666.6664,False
277516800000000.03,4.301805095239946e-09,0.00013694412360554725,1.1903832353722164e-15,0.006862204380613992,147053496394.64798,529430301306913.7,290.0,315999999999.9997,False
280670400000000.0,4.330775496789233e-09,0.000137422765574206,1.1923759703430113e-15,0.00686220437433971,147352647030.04718,529225043608928.5,290.0,317333333333.333,False
283824000000000.0,4.359811477646571e-09,0.00013789574519470645,1.1944343666975097e-15,0.006862204375743571,147664363900.17682,529019066656227.75,290.0,318666666666.6664,False
286977600000000.0,4.388915655486834e-09,0.00013837639447841454,1.196379300220536e-15,0.006862204365148721,147959087251.94452,528816139830265.9,290.0,319999999999.9997,False
290131200000000.06,4.418082835177922e-09,0.00013885202809543786,1.1983807825231077e-15,0.006862204361158007,148264805726.37387,528612966549495.0,290.0,321333333333.333,False
293284800000000.0,4.4473242331731595e-09,0.00013932381476017944,1.2004248031894538e-15,0.006862204362519362,148579574706.22296,528408697627312.75,290.0,322666666666.6664,False
296438400000000.0,4.476605746689619e-09,0.00013980628544787925,1.2023445175660475e-15,0.0068622043518509705,148878983355.45825,528208760131384.06,290.0,323999999999.9997,False
299592000000000.0,4.505989768681326e-09,0.00014027328193677566,1.2043992914577762e-15,0.00686220435363992,149194841673.92242,528006501603645.4,290.0,325333333333.333,False
302745600000000.06,4.535423413905313e-09,0.00014074364913470926,1.206429312366627e-15,0.006862204354617812,149512228604.6225,527805322820879.1,290.0,326666666666.6664,False
305899200000000.06,4.5649233868554535e-09,0.00014121495573716836,1.2084364741626855e-15,0.006862204353544497,149827572659.67953,527605321647454.06,290.0,327999999999.9997,False
309052800000000.0,4.594488966461038e-09,0.00014168411963435092,1.2104614075361638e-15,0.006862204354847092,150147572600.27853,527405676689273.2,290.0,329333333333.333,False
312206400000000.0,4.624120631812016e-09,0.0001421525630008411,1.212485357339077e-15,0.006862204356486684,150469144583.02158,527206742404679.3,290.0,330666666666.6664,False
315360000000000.0,4.6538174022657755e-09,0.000142620715624047,1.2145025138060133e-15,0.006862204357801844,150791289755.6457,527008738144045.4,290.0,331999999999.9997,False
318513600000000.06,4.683579047927878e-09,0.00014308535694153882,1.216555108366568e-15,0.006862204363395691,151121006640.5789,526810760898155.75,290.0,333333333333.333,False
321667200000000.06,4.7134070430311295e-09,0.00014355184578620288,1.2185730219454356e-15,0.006862204365661508,151446726507.37,526614169131133.2,290.0,334666666666.6664,False
324820800000000.0,4.743301190432661e-09,0.0001440145120520409,1.2206305626893197e-15,0.006862204372694531,151780779458.09222,526417363454281.44,290.0,335999999999.9997,False
327974400000000.0,4.778412947872015e-09,0.00014451404695111367,1.221180988052294e-15,0.00686220431263829,152072950273.6281,526202060218298.56,290.0,337333333333.333,False
331128000000000.0,4.8084711550015405e-09,0.0001449813936639963,1.2231573317566674e-15,0.006862204311875552,152397814185.23566,526008490814195.4,290.0,338666666666.6664,False
334281600000000.06,4.83859284274162e-09,0.00014544272337845262,1.2252006841022106e-15,0.006862204318774587,152735438078.9088,525814381974385.7,290.0,339999999999.9997,False
337435200000000.06,4.868778627528857e-09,0.00014590225759488878,1.2272565795241025e-15,0.00686220432743884,153076837931.7982,525620807623300.94,290.0,341333333333.333,False
340588800000000.0,4.899028522196305e-09,0.00014636257135670287,1.2292916280788194e-15,0.006862204334245745,153416471482.60562,525428458818456.8,290.0,342666666666.6664,False
343742400000000.0,4.929341095540577e-09,0.00014681850348238865,1.2313720185217009e-15,0.00686220434632667,153765268123.2896,525236066559024.0,290.0,343999999999.9997,False
346896000000000.0,4.959717477148578e-09,0.00014727530053373499,1.2334308256953807e-15,0.006862204356486101,154112201987.20602,525044889362117.2,290.0,345333333333.333,False
350049600000000.06,4.990158747847326e-09,0.00014773243754779677,1.2354750861825066e-15,0.006862204365520481,154458471015.6115,524854653898128.56,290.0,346666666666.6664,False
353203200000000.06,5.020660022686988e-09,0.0001481890817228304,1.2375138243478634e-15,0.006862204374253257,154805356177.11224,524665653116493.44,290.0,347999999999.9997,False
356356800000000.0,5.051223387401949e-09,0.00014863902254255923,1.2396272727663268e-15,0.006862204391410909,155166302669.22018,524475971317632.1,290.0,349333333333.333,False
359510400000000.0,5.0818512467018565e-09,0.0001490959223328326,1.2416419460498627e-15,0.006862204398383693,155512600421.20792,524288940332735.2,290.0,350666666666.6664,False
362664000000000.0,5.112539726417773e-09,0.00014954754124570072,1.2437126315755067e-15,0.006862204411723325,155869799699.708,524101720815438.6,290.0,351999999999.9997,False
365817600000000.06,5.14328925318906e-09,0.00014999845212252115,1.2457813274780374e-15,0.00686220442520674,156228294020.41333,523915440549905.9,290.0,353333333333.333,False
368971200000000.06,5.174100067436281e-09,0.00015044805856914597,1.247855664907769e-15,0.00686220443966507,156589366328.46454,523729892210216.3,290.0,354666666666.6664,False
372124800000000.0,5.204971672881162e-09,0.0001508943968684399,1.2499602573172285e-15,0.0068622044577228885,156957096326.95117,523544595369336.6,290.0,355999999999.9997,False
375278400000000.0,5.235902883485295e-09,0.0001513435547122205,1.2520182618111944e-15,0.006862204471129574,157318671705.35825,523361199296129.8,290.0,357333333333.333,False
378432000000000.0,5.266892557098143e-09,0.00015178593509149462,1.254149889136402e-15,0.006862204492701304,157694021406.05975,523177352621457.1,290.0,358666666666.6664,False
381585600000000.06,5.2979446377063775e-09,0.00015223471976684238,1.2561911047533236e-15,0.006862204505061723,158056078604.19266,522995941621590.44,290.0,359999999999.9997,False
384739200000000.06,5.329053094921068e-09,0.0001526749188198732,1.2583279604706713e-15,0.0068622045278705565,158435504381.12933,522813782446691.25,290.0,361333333333.333,False
387892800000000.0,5.360223334434395e-09,0.00015312115873293366,1.2603790364106105e-15,0.006862204541972334,158802377135.73297,522633961976827.06,290.0,362666666666.6664,False
391046400000000.0,5.391450485697238e-09,0.00015356446545379746,1.2624555471582136e-15,0.006862204559081414,159175002876.00888,522454676433372.56,290.0,363999999999.9997,False
394200000000000.0,5.422734640824383e-09,0.00015400375397973143,1.2645704805546884e-15,0.006862204580562535,159555532350.9844,522275644051886.2,290.0,365333333333.333,False
397353600000000.06,5.454076557795738e-09,0.00015444361175854298,1.2666674661853306e-15,0.006862204600474848,159934653096.9356,522097864458503.06,290.0,366666666666.6664,False
400507200000000.06,5.485476585271251e-09,0.00015488302509602815,1.2687591808797034e-15,0.006862204620180904,160314494309.9508,521921019379863.0,290.0,367999999999.9997,False
403660800000000.0,5.516931857935655e-09,0.0001553204854058906,1.2708634033766498e-15,0.0068622046414793135,160697881325.0301,521745004982898.4,290.0,369333333333.333,False
406814400000000.0,5.548446287329219e-09,0.0001557530981846703,1.2730169354347094e-15,0.006862204668364608,161091135336.3243,521568687829132.94,290.0,370666666666.6664,False
409968000000000.0,5.5800107228146234e-09,0.0001561918347182334,1.2750844478132202e-15,0.006862204686114351,161470984719.29465,521395571228938.94,290.0,371999999999.9997,False
413121600000000.06,5.611633941216635e-09,0.00015662646776397918,1.2771884545455653e-15,0.006862204708551052,161859290829.31946,521222304739063.7,290.0,373333333333.333,False
416275200000000.06,5.643315472652436e-09,0.00015705535060808677,1.2793541631355476e-15,0.006862204737621573,162259138878.23047,521048517898254.0,290.0,374666666666.6664,False
419428800000000.0,5.675040372617573e-09,0.00015748926834792228,1.2814437634362169e-15,0.006862204758712431,162647332141.15524,520878001739424.0,290.0,375999999999.9997,False
422582400000000.0,5.706828779362385e-09,0.00015792250609396481,1.2835344205515348e-15,0.006862204780446698,163037596928.86203,520707914126375.1,290.0,377333333333.333,False
425736000000000.0,5.738668913464143e-09,0.000158352373698985,1.2856537770918972e-15,0.006862204805440778,163434064426.04303,520538206669823.06,290.0,378666666666.6664,False
428889600000000.06,5.7705611074271595e-09,0.00015877919874201544,1.2877984535079089e-15,0.006862204833316507,163836129468.90143,520369094473690.56,290.0,379999999999.99963,False
432043200000000.06,5.802503939760455e-09,0.00015920376712690338,1.2899589958856523e-15,0.006862204863070838,164242227530.63037,520200821817013.56,290.0,381333333333.333,False
435196800000000.0,5.834502893150184e-09,0.0001596318754836108,1.2920661043544876e-15,0.006862204887621191,164641008876.76312,520034192643818.8,290.0,382666666666.6664,False
438350400000000.0,5.8665515190586034e-09,0.00016005844451097404,1.2941801034320388e-15,0.006862204913103804,165042282056.8038,519868593227048.75,290.0,383999999999.9997,False
441504000000000.0,5.898650674369492e-09,0.0001604816077437299,1.2963238042453824e-15,0.006862204941915541,165449897406.6487,519703474852763.2,290.0,385333333333.333,False
444657600000000.06,5.930801351113265e-09,0.0001609044212926393,1.2984606208875378e-15,0.006862204970287561,165857804898.017,519539401234178.94,290.0,386666666666.6664,False
447811200000000.06,5.963001892820537e-09,0.0001613247653170821,1.30061556762682e-15,0.00686220500076967,166270105710.75754,519376019488360.4,290.0,387999999999.9997,False
450964800000000.0,5.995252215179141e-09,0.00016174527412323288,1.3027574409122515e-15,0.006862205030149926,166681627365.6619,519213864500558.44,290.0,389333333333.333,False
454118400000000.0,6.027551961467805e-09,0.00016216416456434058,1.3049072155246762e-15,0.0068622050605813565,167095832666.56738,519052556340952.2,290.0,390666666666.6664,False
457272000000000.0,6.059901679685439e-09,0.00016258310418816057,1.307045379465336e-15,0.006862205090082219,167509514270.04514,518892358303792.94,290.0,391999999999.9997,False
460425600000000.06,6.092298967069132e-09,0.000162999526360228,1.3092020532634776e-15,0.006862205121697188,167927600799.7692,518732889013945.44,290.0,393333333333.333,False
463579200000000.06,6.124744380799619e-09,0.00016341630925872193,1.3113430566869514e-15,0.0068622051519300255,168344420127.75613,518574693382350.3,290.0,394666666666.6664,False
466732800000000.0,6.157235791736992e-09,0.00016382717232451034,1.3135428736376671e-15,0.006862205188384775,168772333494.5951,518416541588684.44,290.0,395999999999.9997,False
469886400000000.0,6.1897765507681855e-09,0.00016424261322433992,1.315677280315364e-15,0.006862205218400711,169190736638.76572,518260393733776.2,290.0,397333333333.333,False
473040000000000.0,6.222362359633006e-09,0.00016465311379585746,1.317858683086036e-15,0.006862205253406001,169618242516.66373,518104514596080.6,290.0,398666666666.6664,False
476193600000000.06,6.2549970238760715e-09,0.00016506676285037652,1.3199919285627803e-15,0.006862205283761143,170039105785.72775,517950283096544.9,290.0,399999999999.99963,False
479347200000000.06,6.287676069606567e-09,0.00016547561765430964,1.3221704271928592e-15,0.006862205318915239,170468772094.38348,517796333819183.2,290.0,401333333333.333,False
482500800000000.0,6.320400002787812e-09,0.00016588517044250552,1.3243289062383114e-15,0.0068622053522112356,170896358375.11557,517643785717329.94,290.0,402666666666.6664,False
485654400000000.0,6.353168919173954e-09,0.00016629233057340314,1.3265043371228085e-15,0.00686220538743467,171328052764.63773,517491913138635.56,290.0,403999999999.9997,False
488808000000000.0,6.3859814153961654e-09,0.00016669683737122602,1.3286994265049782e-15,0.006862205424823662,171764263904.9433,517340752276188.0,290.0,405333333333.333,False
491961600000000.06,6.418837582684631e-09,0.00016709919022168444,1.3309083041891946e-15,0.006862205463783639,172204022499.1049,517190365891142.1,290.0,406666666666.6664,False
495115200000000.06,6.451741871468488e-09,0.00016750417896492484,1.3330755928206508e-15,0.006862205498818367,172638238323.8981,517041338128424.06,290.0,407999999999.9997,False
498268800000000.0,6.484685073999998e-09,0.0001679083858746719,1.3352403131249578e-15,0.006862205533683784,173073116671.35495,516893680843457.94,290.0,409333333333.333,False
501422400000000.0,6.517673604363509e-09,0.00016831063721400654,1.33741681581946e-15,0.0068622055699749124,173511274537.3092,516746594016948.3,290.0,410666666666.6664,False
504576000000000.0,6.550703455796126e-09,0.00016871170906184057,1.3395956177935349e-15,0.006862205606650667,173950996389.38394,516600530650506.8,290.0,411999999999.99963,False
507729600000000.06,6.5837752282727735e-09,0.0001691104738383546,1.3417898898846645e-15,0.006862205645049796,174394508681.08896,516455179460982.3,290.0,413333333333.333,False
510883200000000.0,6.6168867613486145e-09,0.00016950528193828362,1.3440186044366355e-15,0.006862205687033495,174844928496.1212,516310341850950.06,290.0,414666666666.6664,False
514036800000000.0,6.650042990102138e-09,0.00016990349111377573,1.3461969022622859e-15,0.006862205724188172,175288209129.22592,516167082979289.44,290.0,415999999999.99963,False
517190400000000.06,6.683238776058994e-09,0.00017029959436026576,1.3483881679596213e-15,0.006862205762779198,175734807751.66656,516024660380946.2,290.0,417333333333.333,False
520344000000000.0,6.716474067828832e-09,0.00017069284483024207,1.3506010425812824e-15,0.006862205803666238,176186166005.58426,515882899040146.3,290.0,418666666666.6664,False
523497600000000.06,6.749750515317816e-09,0.00017108633223899191,1.3528000400087353e-15,0.00686220584334098,176636401546.03085,515742250063146.75,290.0,419999999999.99963,False
526651200000000.0,6.783066261861924e-09,0.00017147797538241046,1.3550089952251187e-15,0.006862205884148241,177089448397.9766,515602415058779.3,290.0,421333333333.333,False
529804800000000.0,6.816421859200423e-09,0.0001718689821390638,1.3572141275789455e-15,0.006862205924731935,177543022597.18454,515463553425129.6,290.0,422666666666.6663,False
532958400000000.06,6.8498157391014654e-09,0.00017225822001244593,1.359428224926171e-15,0.006862205966332079,177999215303.222,515325539678462.6,290.0,423999999999.9997,False
536112000000000.0,6.883248975315392e-09,0.00017264577884407503,1.3616505396893407e-15,0.006862206008899837,178457941981.2676,515188269167724.94,290.0,425333333333.333,False
539265600000000.06,6.916719536150442e-09,0.00017303339675636114,1.3638607301975476e-15,0.006862206050381695,178915733687.43237,515052214503319.75,290.0,426666666666.6664,False
542419200000000.0,6.950227857482223e-09,0.00017341849922324082,1.3660885620652153e-15,0.0068622060937356556,179377592947.46768,514916805812257.8,290.0,427999999999.9997,False
545572800000000.0,6.9837723062924135e-09,0.0001737998820201036,1.368347365200371e-15,0.0068622061402319225,179845698294.97855,514781925825108.4,290.0,429333333333.333,False
