O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
2.0815765578408286e-12,6.428451836084943e-05,2.861112285703434e-16,8.891974766420352e-05,6.031612262731965e-15,5.372157075677459e-05,1.2032621411347636e-06,230.0380789350521,825000.0,0.35,1261440000000000.0,1800000000000.0,40.0
7.1133430958255186e-12,6.428024463665493e-05,1.676151180392602e-15,4.1289503343214064e-05,5.60952293397449e-15,5.373137000724204e-05,1.2112555125474708e-06,223.00863844813122,875000.0,0.35,1261440000000000.0,1800000000000.0,40.0
1.8919039697791475e-11,6.427585042112385e-05,7.419225256159677e-15,1.6693544710334395e-05,5.609431971153095e-15,5.3741426224762684e-05,1.2194494358155007e-06,215.32541808542427,925000.0,0.35,1261440000000000.0,1800000000000.0,40.0
3.02503201753453e-11,6.427115023589601e-05,1.3047603679200735e-14,1.726876344849145e-05,7.31663474560602e-15,5.375220548481014e-05,1.2281120206747337e-06,215.0,975000.0,0.35,1261440000000000.0,1800000000000.0,40.0
4.4502472061586796e-11,6.426586849624215e-05,2.120610600902941e-14,1.2202069182801418e-05,8.61863744191402e-15,5.376435846545092e-05,1.237758577253328e-06,215.0,1025000.0,0.22897466158647395,1261440000000000.0,1800000000000.0,40.0
6.147063795774249e-11,6.425916205422473e-05,3.1386631236118344e-14,9.373210633008285e-06,1.0361032034290535e-14,5.377988016750254e-05,1.24985562836294e-06,215.0,1075000.0,0.16285258888387705,1261440000000000.0,1800000000000.0,40.0
8.121006607513299e-11,6.424951972542303e-05,4.348355557173462e-14,7.873525712399786e-06,1.2590121637361267e-14,5.380237059266906e-05,1.2669865191743774e-06,215.0,1125000.0,0.12665814164708789,1261440000000000.0,1800000000000.0,40.0
1.025270646560004e-10,6.423546852622724e-05,5.654296577445999e-14,7.304947780887499e-06,1.533332053395425e-14,5.3835447779613216e-05,1.2915216169686786e-06,215.0,1175000.0,0.10880372951792487,1261440000000000.0,1800000000000.0,40.0
1.2508381020668448e-10,6.421501883792766e-05,7.0029367017231e-14,7.271558597330779e-06,1.8585012470687697e-14,5.388408414321168e-05,1.3265558944470483e-06,215.0,1225000.0,0.1002818226309974,1261440000000000.0,1800000000000.0,40.0
1.5039322950954174e-10,6.418529349580387e-05,8.459488843882925e-14,7.259838124861451e-06,2.2256404383369268e-14,5.395556469346047e-05,1.3764494686309518e-06,215.0,1275000.0,0.09270324379404381,1261440000000000.0,1800000000000.0,40.0
1.8013010793943398e-10,6.414213296899054e-05,1.0069057107999642e-13,7.2414734038404805e-06,2.6304817544326567e-14,5.406056925312258e-05,1.4473224075863469e-06,215.0,1325000.0,0.08561965148441945,1261440000000000.0,1800000000000.0,40.0
2.162687022663126e-10,6.407952317827099e-05,1.189175030438936e-13,7.212765976949958e-06,3.0616213373020547e-14,5.421475130383052e-05,1.547766458320436e-06,215.0,1375000.0,0.07896454155827036,1261440000000000.0,1800000000000.0,40.0
2.594590615959283e-10,6.399705994896257e-05,1.3917459799482459e-13,7.172131188318506e-06,3.5158600948687575e-14,5.442036256287077e-05,1.6768840053905788e-06,215.0,1425000.0,0.07270553964471109,1261440000000000.0,1800000000000.0,40.0
3.0961525164424904e-10,6.389907107214399e-05,1.6107879162516813e-13,7.120426688300172e-06,4.0035949132461014e-14,5.4667763352212275e-05,1.826516587486126e-06,215.0,1475000.0,0.06683739835511791,1261440000000000.0,1800000000000.0,40.0
3.680028365164958e-10,6.378328991685614e-05,1.8496087432300023e-13,7.055266508991178e-06,4.522567466566517e-14,5.496375405821426e-05,1.998843974153002e-06,215.0,1525000.0,0.061323427468884514,1261440000000000.0,1800000000000.0,40.0
4.3620032282415646e-10,6.364627413531705e-05,2.1120307398886375e-13,6.973364180793786e-06,5.0678038150482063e-14,5.531836026323618e-05,2.1975417345557884e-06,215.0,1575000.0,0.05612547925417795,1261440000000000.0,1800000000000.0,40.0
5.150334424960366e-10,6.349050670089114e-05,2.3966831979756267e-13,6.874892087544326e-06,5.6513774450414e-14,5.572635776068096e-05,2.417616297341299e-06,215.0,1625000.0,0.05123816414418552,1261440000000000.0,1800000000000.0,40.0
6.050709576885971e-10,6.332114626308842e-05,2.6997900373292884e-13,6.762133510985078e-06,6.294860581816028e-14,5.617514277974695e-05,2.650758935001003e-06,215.0,1675000.0,0.04666879799306654,1261440000000000.0,1800000000000.0,40.0
7.076146089706731e-10,6.314002450446792e-05,3.020224528896057e-13,6.63561291513785e-06,7.012754299354666e-14,5.6660513627906974e-05,2.8937358059048977e-06,215.0,1725000.0,0.04240766460446014,1261440000000000.0,1800000000000.0,40.0
8.236850616815048e-10,6.295014593350932e-05,3.3547739847368886e-13,6.49692220975423e-06,7.823368750718413e-14,5.7174903636082294e-05,3.1420106646044536e-06,215.0,1775000.0,0.03845002770947652,1261440000000000.0,1800000000000.0,40.0
9.54377325846141e-10,6.275425227107368e-05,3.6998846292350324e-13,6.34775161128644e-06,8.745992492492146e-14,5.7711193901446254e-05,3.3917031083422813e-06,215.0,1825000.0,0.03478883060144073,1261440000000000.0,1800000000000.0,40.0
1.1013039834904347e-09,6.255385345514442e-05,4.053335758539703e-13,6.1890668087605065e-06,9.799429317992325e-14,5.826544084349443e-05,3.6407300427039395e-06,215.0,1875000.0,0.031410961473840746,1261440000000000.0,1800000000000.0,40.0
1.2653860394662572e-09,6.235349862048478e-05,4.4091723581677553e-13,6.024455228829757e-06,1.1013931256456879e-13,5.882510155812305e-05,3.88346305191935e-06,215.0,1925000.0,0.02831491289902958,1261440000000000.0,1800000000000.0,40.0
1.4468782970481476e-09,6.215874804337644e-05,4.758828109025866e-13,5.858741958508644e-06,1.2426629296733027e-13,5.9374431303370674e-05,4.113475964034338e-06,215.0,1975000.0,0.025500485158138537,1261440000000000.0,1800000000000.0,40.0
1.6473726071843123e-09,6.197039131595007e-05,5.098954451481048e-13,5.693003691132432e-06,1.4066840896190534e-13,5.991084162027489e-05,4.3302915866257266e-06,215.0,2025000.0,0.02294760654433885,1261440000000000.0,1800000000000.0,40.0
1.86884921283031e-09,6.178790367382221e-05,5.427505928174598e-13,5.5271582949033775e-06,1.5963647325500552e-13,6.043548467411154e-05,4.534936381688182e-06,215.0,2075000.0,0.02063264568501204,1261440000000000.0,1800000000000.0,40.0
2.1139272812113914e-09,6.161005705640215e-05,5.744027137300005e-13,5.360394068149864e-06,1.8148332950803258e-13,6.0951616366929026e-05,4.729126944668658e-06,215.0,2125000.0,0.01853156311988597,1261440000000000.0,1800000000000.0,40.0
2.3856043085967382e-09,6.143598855236228e-05,6.048376410097208e-13,5.19212784332868e-06,2.0657979880830443e-13,6.146153913719284e-05,4.914062169342355e-06,215.0,2175000.0,0.016623721653894735,1261440000000000.0,1800000000000.0,40.0
2.6869871266201833e-09,6.126560045427035e-05,6.339856582588727e-13,5.022449422112831e-06,2.3537368699828527e-13,6.196537672824443e-05,5.090059799983141e-06,215.0,2225000.0,0.014892624027179778,1261440000000000.0,1800000000000.0,40.0
3.0218170279435256e-09,6.10987973591916e-05,6.618508673670275e-13,4.851431189662052e-06,2.6838404732212725e-13,6.24632636363869e-05,5.257414125942158e-06,215.0,2275000.0,0.013323046001363206,1261440000000000.0,1800000000000.0,40.0
3.394460254524725e-09,6.0935485707625214e-05,6.884834085452733e-13,4.6791299636910766e-06,3.062077954967128e-13,6.29553444401902e-05,5.416399078764415e-06,215.0,2325000.0,0.011900959602207911,1261440000000000.0,1800000000000.0,40.0
3.809790603076913e-09,6.077557347847125e-05,7.139306915046312e-13,4.505588691753377e-06,3.495284928575257e-13,6.344177291915426e-05,5.56727060842639e-06,215.0,2375000.0,0.010613456884249976,1261440000000000.0,1800000000000.0,40.0
4.27256340881872e-09,6.0618970022815207e-05,7.381007397488459e-13,4.330838440013578e-06,3.991227076026181e-13,6.392271054763623e-05,5.710268074763468e-06,215.0,2425000.0,0.009448676160294404,1261440000000000.0,1800000000000.0,40.0
4.785569537514312e-09,6.046558597031939e-05,7.604386064257322e-13,4.154901687562417e-06,4.558664966234464e-13,6.439832344385695e-05,5.8456144547131955e-06,215.0,2475000.0,0.008395732980058487,1261440000000000.0,1800000000000.0,40.0
5.3456565859639925e-09,6.0315333143820894e-05,7.79324599215272e-13,3.97779919827033e-06,5.20764113959771e-13,6.486877555040604e-05,5.9735159905307155e-06,215.0,2525000.0,0.00744465923670453,1261440000000000.0,1800000000000.0,40.0
5.937432654694965e-09,6.016812453914578e-05,7.912824686593205e-13,3.7995645390922696e-06,5.950606255536611e-13,6.533421376539919e-05,6.094164764059267e-06,215.0,2575000.0,0.006586354651283675,1261440000000000.0,1800000000000.0,40.0
6.5270855487005814e-09,6.002387445673955e-05,7.905486087231337e-13,3.6202712432247812e-06,6.805305759691178e-13,6.57947398144181e-05,6.2077535392121184e-06,215.0,2625000.0,0.0058125530647766726,1261440000000000.0,1800000000000.0,40.0
7.062595544511133e-09,5.988249900643477e-05,7.700979346472171e-13,3.4400760621172e-06,7.799603286139305e-13,6.625036513071353e-05,6.314518039835861e-06,215.0,2675000.0,0.0051158006503312925,1261440000000000.0,1800000000000.0,40.0
7.487198611113765e-09,5.974391726775828e-05,7.249307094937909e-13,3.2592766281225443e-06,8.975882884201823e-13,6.670095027560835e-05,6.414818258625279e-06,215.0,2725000.0,0.004489435637795743,1261440000000000.0,1800000000000.0,40.0
7.764666755221873e-09,5.9608052966965526e-05,6.562735467472703e-13,3.0783742196654645e-06,1.0390477721326754e-12,6.714613904812585e-05,6.509247576815009e-06,215.0,2775000.0,0.003927553515485711,1261440000000000.0,1800000000000.0,40.0
7.90150886822828e-09,5.9474835870764504e-05,5.728961527252964e-13,2.8981254565811813e-06,1.2106281868291214e-12,6.758530546047787e-05,6.598725481967593e-06,215.0,2825000.0,0.0034249423034592285,1261440000000000.0,1800000000000.0,40.0
7.948586407527621e-09,5.934420196915078e-05,4.873517232132334e-13,2.7195637934804236e-06,1.4183278460045565e-12,6.801753446548487e-05,6.684520971512031e-06,215.0,2875000.0,0.0029769799997407553,1261440000000000.0,1800000000000.0,40.0
7.98079221195382e-09,5.921609220365024e-05,4.101906317746247e-13,2.5439748920796424e-06,1.6673099468281154e-12,6.844165208316229e-05,6.768188863617494e-06,215.0,2925000.0,0.0025794985133275774,1261440000000000.0,1800000000000.0,40.0
8.071271533792097e-09,5.909045037865903e-05,3.4684222778993827e-13,2.372820989149214e-06,1.9617714222822893e-12,6.885630741256674e-05,6.851447352575955e-06,215.0,2975000.0,0.002228632383105004,1261440000000000.0,1800000000000.0,40.0
8.276424411549242e-09,5.896722113597956e-05,2.981447477956767e-13,2.207625580094928e-06,2.304892004334458e-12,6.926009263165994e-05,6.936039105739449e-06,215.0,3025000.0,0.0019206803057071403,1261440000000000.0,1800000000000.0,40.0
8.63466174680514e-09,5.8846348404770656e-05,2.6241624707150004e-13,2.049842787216543e-06,2.698834599516352e-12,6.965167575552996e-05,7.023603787160649e-06,215.0,3075000.0,0.0016520060230553531,1261440000000000.0,1800000000000.0,40.0
9.172605969640988e-09,5.8727774379692675e-05,2.372013825601016e-13,1.9007389703268937e-06,3.1449949329798933e-12,7.002991912678223e-05,7.1155754145447685e-06,215.0,3125000.0,0.0014189926934436165,1261440000000000.0,1800000000000.0,40.0
9.912170748908676e-09,5.861143899712061e-05,2.2019267141921012e-13,1.7613073963151106e-06,3.644381441700996e-12,7.039396386740392e-05,7.213112183313209e-06,215.0,3175000.0,0.0012180486837704329,1261440000000000.0,1800000000000.0,40.0
1.0877044470449684e-08,5.849699539270349e-05,2.095557938571866e-13,1.6319038044967054e-06,4.19835574077421e-12,7.074414293213238e-05,7.317318614900183e-06,215.0,3225000.0,0.0010454446611900762,1261440000000000.0,1800000000000.0,40.0
1.2096615630891257e-08,5.838399516135431e-05,2.0393578486681686e-13,1.512520498197062e-06,4.809447940855124e-12,7.108134651540997e-05,7.429152375087253e-06,215.0,3275000.0,0.0008976147216646918,1261440000000000.0,1800000000000.0,40.0
1.3606216046973578e-08,5.827228071803071e-05,2.0233537961747657e-13,1.4032307892419246e-06,5.481636539592505e-12,7.140581851739759e-05,7.549076545604862e-06,215.0,3325000.0,0.0007714454153307854,1261440000000000.0,1800000000000.0,40.0
1.5449060254058342e-08,5.816180684909581e-05,2.0402504160796038e-13,1.3039822303885461e-06,6.220956525043101e-12,7.171770858588383e-05,7.677216470149065e-06,215.0,3375000.0,0.000664110526964184,1261440000000000.0,1800000000000.0,40.0
1.767889985660009e-08,5.805252691871165e-05,2.084815366480078e-13,1.2145181620890096e-06,7.035916749166688e-12,7.20173710035539e-05,7.813515720731327e-06,215.0,3425000.0,0.0005730209393995235,1261440000000000.0,1800000000000.0,40.0
2.0363336342032208e-08,5.794439362652231e-05,2.1534590273334835e-13,1.134430869882252e-06,7.937772642252697e-12,7.230531108826204e-05,7.957793777838683e-06,215.0,3475000.0,0.0004958467763206346,1261440000000000.0,1800000000000.0,40.0
2.358918283797816e-08,5.783735975831117e-05,2.2441210428265858e-13,1.0632108619759314e-06,8.940573145879232e-12,7.258213648515994e-05,8.109803513814063e-06,215.0,3525000.0,0.00043052366957945204,1261440000000000.0,1800000000000.0,40.0
2.7477014489148573e-08,5.773119733827478e-05,2.3566538851725036e-13,1.0001812954833272e-06,1.0062698398281375e-11,7.284897444341035e-05,8.269556143647651e-06,215.0,3575000.0,0.00037520595021965457,1261440000000000.0,1800000000000.0,40.0
3.2230300937316946e-08,5.762493389096987e-05,2.494292796947017e-13,9.442819439958935e-07,1.133887535378361e-11,7.310877447655172e-05,8.438332897740091e-06,215.0,3625000.0,0.00032817932880306757,1261440000000000.0,1800000000000.0,40.0
3.817232166783736e-08,5.751777998487692e-05,2.663743782427328e-13,8.946949620045048e-07,1.282453220332474e-11,7.336389866833634e-05,8.61751038509788e-06,215.0,3675000.0,0.0002880767870826436,1261440000000000.0,1800000000000.0,40.0
4.579630922309747e-08,5.740969991102385e-05,2.8757550132501197e-13,8.51012058440954e-07,1.4597774580787833e-11,7.361486038801365e-05,8.807680217095663e-06,215.0,3725000.0,0.0002538621237273758,1261440000000000.0,1800000000000.0,40.0
5.5893365920370996e-08,5.7300665457394304e-05,3.147973424969607e-13,8.127929333002276e-07,1.6774405950838237e-11,7.386220131664698e-05,9.009974774331155e-06,215.0,3775000.0,0.00022463437808576994,1261440000000000.0,1800000000000.0,40.0
6.967865228981843e-08,5.7190660314221656e-05,3.5066101484362646e-13,7.795601683370021e-07,1.9502948015215816e-11,7.410648261183542e-05,9.226327452210073e-06,215.0,3825000.0,0.00019961135140864696,1261440000000000.0,1800000000000.0,40.0
8.891581417107588e-08,5.707968442089018e-05,3.9877301919098395e-13,7.507910029760803e-07,2.2939052706494182e-11,7.434827137009473e-05,9.459734324011095e-06,215.0,3875000.0,0.00017811443965540344,1261440000000000.0,1800000000000.0,40.0
1.1599285053021618e-07,5.696775636293297e-05,4.637688785870717e-13,7.259138506466284e-07,2.7194590351467164e-11,7.458812207441865e-05,9.7144165812238e-06,215.0,3925000.0,0.0001595566133994441,1261440000000000.0,1800000000000.0,40.0
1.5389252089590253e-07,5.6854911655075224e-05,5.512080995829239e-13,7.043180469719129e-07,3.2276850671692754e-11,7.482655677673944e-05,9.995765109703068e-06,215.0,3975000.0,0.0001434344203805069,1261440000000000.0,1800000000000.0,40.0
2.0601840777380227e-07,5.674119568230466e-05,6.671894170052047e-13,6.853811712136939e-07,3.805511772261571e-11,7.506405068544676e-05,1.0309998510493914e-05,215.0,4025000.0,0.0001293232933626492,1261440000000000.0,1800000000000.0,40.0
2.7589555489168275e-07,5.6626652327806094e-05,8.175727819313695e-13,6.685094926253671e-07,4.4286680367605416e-11,7.530102808027063e-05,1.0663589417162997e-05,215.0,4075000.0,0.00011687385414800806,1261440000000000.0,1800000000000.0,40.0
3.6683317915573357e-07,5.65113115373865e-05,1.0069205051618106e-12,6.531790425925484e-07,5.0691960575185566e-11,7.553786773025525e-05,1.1062637034578354e-05,215.0,4125000.0,0.00010580651510305184,1261440000000000.0,1800000000000.0,40.0
4.816571199429306e-07,5.639517945637929e-05,1.2375477629971735e-12,6.389642543437833e-07,5.703038253419595e-11,7.577491230244054e-05,1.1512383283610793e-05,215.0,4175000.0,9.590302204739297e-05,1261440000000000.0,1800000000000.0,40.0
6.225723305242303e-07,5.6278233302546673e-05,1.5090783146151698e-12,6.255483656439808e-07,6.313820352497795e-11,7.601247618425474e-05,1.2016971599774404e-05,215.0,4225000.0,8.699561526507636e-05,1261440000000000.0,1800000000000.0,40.0
7.911480039116645e-07,5.616042102219122e-05,1.8185921971728375e-12,6.127181374460043e-07,6.892762822525021e-11,7.625084977169582e-05,1.2579425251083041e-05,215.0,4275000.0,7.895563424725879e-05,1261440000000000.0,1800000000000.0,40.0
9.883810114579403e-07,5.6041664346580584e-05,2.1611431149386868e-12,6.003493091817949e-07,7.436804087966293e-11,7.649030153663489e-05,1.3201761595859336e-05,215.0,4325000.0,7.16832198736545e-05,1261440000000000.0,1800000000000.0,40.0
1.2147932343983475e-06,5.592186361032649e-05,2.5303611343961106e-12,5.883886641092093e-07,7.946628164015459e-11,7.673107971690385e-05,1.3885163040593274e-05,215.0,4375000.0,6.509896218901964e-05,1261440000000000.0,1800000000000.0,40.0
1.4705340600256865e-06,5.580090305204227e-05,2.918976138590605e-12,5.768363997560786e-07,8.425194814213521e-11,7.697341450787779e-05,1.4630155173855563e-05,215.0,4425000.0,5.9137625574875464e-05,1261440000000000.0,1800000000000.0,40.0
1.7554740791567585e-06,5.567865578415789e-05,3.319222049157316e-12,5.657306057891459e-07,8.876765651298387e-11,7.72175207488182e-05,1.543676888544853e-05,215.0,4475000.0,5.374369684760229e-05,1261440000000000.0,1800000000000.0,40.0
2.069285015069463e-06,5.555498803090427e-05,3.723136869141196e-12,5.551344929686414e-07,9.306290714823604e-11,7.746360071170247e-05,1.6304678679261917e-05,215.0,4525000.0,4.886837417892514e-05,1261440000000000.0,1800000000000.0,40.0
2.411505358404455e-06,5.542976251711665e-05,4.122781022998908e-12,5.451264011315709e-07,9.719052418307144e-11,7.771184660860383e-05,1.7233316697791295e-05,215.0,4575000.0,4.446762023065465e-05,1261440000000000.0,1800000000000.0,40.0
2.781593168894782e-06,5.530284102973447e-05,4.51039019018911e-12,5.357923089781981e-07,1.012050343117228e-10,7.796244263176075e-05,1.8221965171005317e-05,215.0,4625000.0,4.050096025838089e-05,1261440000000000.0,1800000000000.0,40.0
3.1789682146503414e-06,5.517408624999595e-05,4.878472141254843e-12,5.272204401586103e-07,1.0516258897212828e-10,7.821556648134575e-05,1.926983105336195e-05,215.0,4675000.0,3.693077622557014e-05,1261440000000000.0,1800000000000.0,40.0
3.6030456240622772e-06,5.504336301565003e-05,5.219850126821875e-12,5.194975332903412e-07,1.0912222677780107e-10,7.847139034551783e-05,2.037610642148914e-05,215.0,4725000.0,3.3721913985975484e-05,1261440000000000.0,1800000000000.0,40.0
4.053263207767594e-06,5.491053912924243e-05,5.527647759391433e-12,5.127063634944558e-07,1.1314848909198662e-10,7.87300814059562e-05,2.1540018232149454e-05,215.0,4775000.0,3.0841475178708384e-05,1261440000000000.0,1800000000000.0,40.0
4.529104402086301e-06,5.47754858296688e-05,5.795203475604626e-12,5.06924150603944e-07,1.1731563305829684e-10,7.899180190209603e-05,2.2760870619306217e-05,215.0,4825000.0,2.8258708107088335e-05,1261440000000000.0,1800000000000.0,40.0
5.030118621364033e-06,5.463807804192494e-05,6.015902148851415e-12,5.022215406762485e-07,1.2171392136501495e-10,7.925670872678485e-05,2.4038082568540376e-05,215.0,4875000.0,2.5944943057841427e-05,1261440000000000.0,1800000000000.0,40.0
5.556055232720103e-06,5.449816406325236e-05,6.183077610148914e-12,4.986611184598013e-07,1.264614362605244e-10,7.952501079643972e-05,2.5371513910624947e-05,215.0,4925000.0,2.387350226344622e-05,1261440000000000.0,1800000000000.0,40.0
6.1068427832584725e-06,5.435557974722354e-05,6.2898744618765505e-12,4.962980066980451e-07,1.317144792972479e-10,7.979693925239245e-05,2.6761393982525383e-05,215.0,4975000.0,2.201970920703025e-05,1261440000000000.0,1800000000000.0,40.0
6.682438872580183e-06,5.421019357469282e-05,6.329291655411003e-12,4.951799813795236e-07,1.3767653076307782e-10,8.007265908017958e-05,2.8207928726826376e-05,215.0,5025000.0,2.036084160689128e-05,1261440000000000.0,1800000000000.0,40.0
7.282903678782394e-06,5.406189178378006e-05,6.294768918791464e-12,4.953455425080253e-07,1.4461370010669727e-10,8.035229537188208e-05,2.9711475000803563e-05,215.0,5075000.0,1.8875987490058096e-05,1261440000000000.0,1800000000000.0,40.0
7.908482129734254e-06,5.391056405895313e-05,6.181185721757958e-12,4.968224328289394e-07,1.5286986854184604e-10,8.063595704510461e-05,3.12727328998293e-05,215.0,5125000.0,1.7545937238065273e-05,1261440000000000.0,1800000000000.0,40.0
8.559635077600406e-06,5.3756103469094815e-05,5.986215471723296e-12,4.996263045260584e-07,1.6287858460023756e-10,8.092373252598298e-05,3.289280950188003e-05,215.0,5175000.0,1.6353088979694954e-05,1261440000000000.0,1800000000000.0,40.0
9.237072061326409e-06,5.35984063860104e-05,5.711795638716391e-12,5.03759246931976e-07,1.751715778373439e-10,8.121568482090872e-05,3.4573287878810426e-05,215.0,5225000.0,1.528135423729227e-05,1261440000000000.0,1800000000000.0,40.0
9.941784315768812e-06,5.343737234873743e-05,5.365242201819595e-12,5.092082905432853e-07,1.903820489401395e-10,8.151184621866266e-05,3.631629814059609e-05,215.0,5275000.0,1.4316068342922264e-05,1261440000000000.0,1800000000000.0,40.0
1.0675076268793973e-05,5.3272903861735634e-05,4.959511881900027e-12,5.159440339489902e-07,2.09240495579914e-10,8.181221291888506e-05,3.8124585821556354e-05,215.0,5325000.0,1.344390869868325e-05,1261440000000000.0,1800000000000.0,40.0
1.1438593365800325e-05,5.3104906109660745e-05,4.512307608605554e-12,5.23919566887114e-07,2.3256049845958066e-10,8.211673999902215e-05,4.000157196159634e-05,215.0,5375000.0,1.2652822566593466e-05,1261440000000000.0,1800000000000.0,40.0
1.2234343515895047e-05,5.293328656193191e-05,4.044097768800755e-12,5.330698828116276e-07,2.6121212333995524e-10,8.242533724831731e-05,4.1951398595123086e-05,215.0,5425000.0,1.1931964811161119e-05,1261440000000000.0,1800000000000.0,40.0
1.30647087873388e-05,5.2757954460318666e-05,3.575519007823609e-12,5.433119757742369e-07,2.9608189575481853e-10,8.273786642343193e-05,4.397895284153073e-05,215.0,5475000.0,1.1271644714175336e-05,1261440000000000.0,1800000000000.0,40.0
1.3932443770776036e-05,5.257882018816959e-05,3.124853555936503e-12,5.545457856048561e-07,3.38020717872381e-10,8.305414045912981e-05,4.608986319722363e-05,215.0,5525000.0,1.0663279602179626e-05,1261440000000000.0,1800000000000.0,40.0
1.4840657539101782e-05,5.239579453830641e-05,2.706202347240792e-12,5.666560821358353e-07,3.8778399761309684e-10,8.337392502172678e-05,4.82904629698001e-05,215.0,5575000.0,1.0099351697603518e-05,1261440000000000.0,1800000000000.0,40.0
1.579277759442094e-05,5.220878790499181e-05,2.3286694443897344e-12,5.795152708998763e-07,4.4597078862230863e-10,8.369694257026233e-05,5.058771838813922e-05,215.0,5625000.0,9.573363733512901e-06,1261440000000000.0,1800000000000.0,40.0
1.6792496327641978e-05,5.2017709438124126e-05,1.9965076518351767e-12,5.929869809179505e-07,5.129705220275128e-10,8.402287880842533e-05,5.2989122315115505e-05,215.0,5675000.0,9.079788831834076e-06,1261440000000000.0,1800000000000.0,40.0
1.7843702926888854e-05,5.1822466216734414e-05,1.7099197288214632e-12,6.069301876093876e-07,5.889275308108896e-10,8.435139112946248e-05,5.550255813817968e-05,215.0,5725000.0,8.614011060348261e-06,1261440000000000.0,1800000000000.0,40.0
1.8950406288761928e-05,5.1622962487575535e-05,1.4661319492304553e-12,6.212035528261945e-07,6.737365258942854e-10,8.468211848911158e-05,5.8136142338022784e-05,215.0,5775000.0,8.172254747881121e-06,1261440000000000.0,1800000000000.0,40.0
