time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
56764800000000.0,7.222758657209866e-08,6.437034303450534e-05,1.6258396993162513e-14,0.0068623229429529125,3586201632904.328,384412015997543.06,290.0,1800000000000.0
59918400000000.01,7.222776344312505e-08,6.43698335491723e-05,1.6258524227143605e-14,0.0068623229431428855,3586217153231.509,384410786033321.0,290.0,1800000000000.0
63072000000000.0,7.22275501301562e-08,6.437045511684038e-05,1.6258365937666306e-14,0.006862322942903409,3586198379333.4707,384412254511516.44,290.0,1800000000000.0
66225600000000.0,7.222759541074388e-08,6.437033040876062e-05,1.6258402743710924e-14,0.006862322942966858,3586201718114.9243,384411955425414.3,290.0,1800000000000.0
69379200000000.01,7.222747396800692e-08,6.437059051342841e-05,1.6258302359750898e-14,0.006862322942755917,3586197200431.473,384412725811576.25,290.0,1800000000000.0
72532800000000.02,7.222831786018982e-08,6.43685073095316e-05,1.62589815298667e-14,0.006862322944036298,3586250256946.9575,384407239269207.44,290.0,1800000000000.0
75686400000000.02,7.222762954261261e-08,6.43702262514365e-05,1.62584154175669e-14,0.0068623229429667035,3586205773624.1987,384411672758609.25,290.0,1800000000000.0
78840000000000.0,7.222725630304673e-08,6.437124453507079e-05,1.6258156129062193e-14,0.006862322942564657,3586175910974.368,384414279501293.7,290.0,1800000000000.0
81993600000000.0,7.222753429522896e-08,6.43704772242558e-05,1.625835891642635e-14,0.0068623229428874406,3586197978094.762,384412369462173.1,290.0,1800000000000.0
85147200000000.0,7.222840397784384e-08,6.436836547777649e-05,1.6259026145488667e-14,0.006862322944130175,3586253583117.3027,384406601749003.3,290.0,1800000000000.0
88300800000000.02,7.222759839981299e-08,6.437031995015908e-05,1.6258400898374488e-14,0.006862322942957842,3586202313471.878,384411924274877.8,290.0,1800000000000.0
91454400000000.02,7.22275255626074e-08,6.437052648511466e-05,1.6258347663839628e-14,0.006862322942875577,3586196223016.57,384412423678252.7,290.0,1800000000000.0
94608000000000.0,7.222754091744746e-08,6.437047700133108e-05,1.6258363780943572e-14,0.006862322942903993,3586197517818.6587,384412331548224.75,290.0,1800000000000.0
97761600000000.0,7.222753484706093e-08,6.437051084001514e-05,1.625836218178455e-14,0.006862322942913267,3586195883224.7227,384412387970019.25,290.0,1800000000000.0
100915200000000.0,7.222763750379133e-08,6.437019183266845e-05,1.625843367464349e-14,0.006862322943005611,3586206365232.986,384411662697984.7,290.0,1800000000000.0
104068800000000.02,7.222744116078399e-08,6.437073341484139e-05,1.625828728257265e-14,0.006862322942768314,3586190859779.5723,384412996396611.8,290.0,1800000000000.0
107222400000000.02,7.222771713777786e-08,6.437001205577571e-05,1.625849294760144e-14,0.0068623229431207435,3586210494673.2393,384411129937590.7,290.0,1800000000000.0
110376000000000.0,7.222740154724692e-08,6.437087140859376e-05,1.625826264467805e-14,0.00686232294274833,3586185798155.9434,384413291557088.2,290.0,1800000000000.0
113529600000000.0,7.22275030837187e-08,6.437056137385372e-05,1.6258333565410515e-14,0.006862322942842919,3586195813658.2393,384412576703227.0,290.0,1800000000000.0
116683200000000.0,7.222762113825415e-08,6.437026509086805e-05,1.625842434922651e-14,0.006862322943007586,3586203295848.8467,384411790654156.06,290.0,1800000000000.0
119836800000000.02,7.22274755652734e-08,6.437064758400067e-05,1.6258313675645092e-14,0.00686232294281643,3586193028643.37,384412769336076.94,290.0,1800000000000.0
122990400000000.02,7.222759435164953e-08,6.437034721929252e-05,1.6258402394523335e-14,0.006862322942973564,3586200856402.4883,384411969339973.7,290.0,1800000000000.0
126144000000000.0,7.22277061319976e-08,6.437002430473563e-05,1.6258483726722543e-14,0.006862322943095834,3586210633296.03,384411196727955.1,290.0,1800000000000.0
129297600000000.02,7.222760629062963e-08,6.437078682377348e-05,1.6258494582499286e-14,0.0068623229434481665,3586173430426.798,384412188124466.75,290.0,1800000000000.0
132451200000000.0,7.222777393408733e-08,6.43698197509839e-05,1.6258531594826216e-14,0.006862322943161617,3586217198544.654,384410722270666.4,290.0,1800000000000.0
135604800000000.0,7.222755588937602e-08,6.437046017734872e-05,1.6258374902437556e-14,0.006862322942933806,3586197330789.468,384412237730488.0,290.0,1800000000000.0
138758400000000.02,7.22275316527752e-08,6.437050039866502e-05,1.6258356921223937e-14,0.006862322942891891,3586196900776.7007,384412393819847.9,290.0,1800000000000.0
141912000000000.0,7.222750995100523e-08,6.437055784538236e-05,1.6258340825541332e-14,0.006862322942864741,3586195315018.278,384412540817403.94,290.0,1800000000000.0
145065600000000.03,7.222752302352336e-08,6.437052499027862e-05,1.6258351242245176e-14,0.006862322942884002,3586196126056.7417,384412455594946.7,290.0,1800000000000.0
148219200000000.0,7.222756150818546e-08,6.43704275672672e-05,1.6258378338299566e-14,0.006862322942930181,3586198799509.973,384412191907128.3,290.0,1800000000000.0
151372800000000.03,7.222755760406706e-08,6.437043199278079e-05,1.6258376373069138e-14,0.006862322942925062,3586198753000.161,384412218236884.6,290.0,1800000000000.0
154526400000000.0,7.22273288000855e-08,6.437105761345482e-05,1.625820708410186e-14,0.006862322942649655,3586180995962.925,384413775418143.25,290.0,1800000000000.0
157680000000000.0,7.222706758498079e-08,6.437164564713845e-05,1.6257997371587142e-14,0.006862322942228567,3586169953789.523,384415478123367.9,290.0,1800000000000.0
160833600000000.03,7.222757666557233e-08,6.437039026098223e-05,1.625839513371675e-14,0.006862322942966315,3586199479870.9624,384412108617514.44,290.0,1800000000000.0
163987200000000.0,7.222752324836039e-08,6.437052374181144e-05,1.625835052263658e-14,0.0068623229428814375,3586196238524.7407,384412450603143.06,290.0,1800000000000.0
167140800000000.03,7.222746880001681e-08,6.437067479598196e-05,1.6258309938280586e-14,0.0068623229428160975,3586191893294.54,384412821267348.2,290.0,1800000000000.0
170294400000000.0,7.222746626021113e-08,6.437067562952254e-05,1.625830838579203e-14,0.006862322942811009,3586192008265.468,384412837370242.25,290.0,1800000000000.0
173448000000000.0,7.222763820040323e-08,6.437032256829454e-05,1.625844465870872e-14,0.006862322943100507,3586198552739.887,384411737882390.9,290.0,1800000000000.0
176601600000000.03,7.222752518649892e-08,6.437053117728636e-05,1.625835161997345e-14,0.006862322942888958,3586195688809.0396,384412440451477.8,290.0,1800000000000.0
179755200000000.0,7.222753451330185e-08,6.437048610885648e-05,1.625835823300539e-14,0.00686232294288991,3586197541469.2847,384412369617657.6,290.0,1800000000000.0
182908800000000.03,7.22276346281911e-08,6.437022002863657e-05,1.6258432550896444e-14,0.0068623229430148066,3586204922029.521,384411690042389.06,290.0,1800000000000.0
186062400000000.0,7.222874674602118e-08,6.436728384630906e-05,1.6259308072617473e-14,0.006862322944554672,3586289495447.4233,384404355313838.06,290.0,1800000000000.0
189216000000000.0,7.222763473942562e-08,6.437024792180638e-05,1.6258406928937085e-14,0.006862322942954799,3586204902876.5103,384411606509598.8,290.0,1800000000000.0
192369600000000.03,7.222738287835221e-08,6.437093771517421e-05,1.6258246653234216e-14,0.006862322942726997,3586183617778.8735,384413416101039.9,290.0,1800000000000.0
195523200000000.0,7.222751866292074e-08,6.437054037835107e-05,1.6258348211133682e-14,0.0068623229428809805,3586195577329.5156,384412486838114.44,290.0,1800000000000.0
198676800000000.03,7.222752350273139e-08,6.437052480234113e-05,1.625835127766893e-14,0.006862322942884209,3586196120772.213,384412451435247.8,290.0,1800000000000.0
201830400000000.0,7.222757458804318e-08,6.437037881888544e-05,1.6258387770577774e-14,0.006862322942938934,3586200555215.3623,384412097001529.25,290.0,1800000000000.0
204984000000000.0,7.222664755237429e-08,6.437273766168658e-05,1.6257686961740194e-14,0.006862322941695007,3586142019075.022,384418282903808.3,290.0,1800000000000.0
208137600000000.03,7.222717029811204e-08,6.437204808793984e-05,1.625816641274593e-14,0.006862322942947766,3586139829594.191,384415310310511.6,290.0,1800000000000.0
211291200000000.0,7.222733624629032e-08,6.437106514466959e-05,1.6258218833894605e-14,0.006862322942689836,3586179632571.388,384413752192850.4,290.0,1800000000000.0
214444800000000.03,7.222761043690814e-08,6.437028836159649e-05,1.625841652199541e-14,0.006862322942992098,3586202816747.8037,384411863988817.7,290.0,1800000000000.0
217598400000000.0,7.222700034229077e-08,6.437191378367153e-05,1.6257959411258903e-14,0.006862322942220665,3586158747845.7773,384415974316997.4,290.0,1800000000000.0
220752000000000.0,7.222750283760309e-08,6.437058920094665e-05,1.625833775497286e-14,0.006862322942868192,3586193949623.281,384412600823482.1,290.0,1800000000000.0
223905600000000.03,7.222738441270715e-08,6.437090579979483e-05,1.6258250078530918e-14,0.006862322942722023,3586185168251.3022,384413406477099.2,290.0,1800000000000.0
227059200000000.0,7.222772415290239e-08,6.43699981024758e-05,1.625850044432953e-14,0.006862322943138313,3586210645595.2334,384411092315759.9,290.0,1800000000000.0
230212800000000.03,7.222667450270088e-08,6.437239283571437e-05,1.6257660438880048e-14,0.006862322941464357,3586167658831.0933,384417826203004.2,290.0,1800000000000.0
233366400000000.0,7.222749439722999e-08,6.437061393172196e-05,1.6258332513460045e-14,0.006862322942861695,3586193132178.346,384412662304211.06,290.0,1800000000000.0
236520000000000.0,7.22274052607854e-08,6.437084707288511e-05,1.6258266044620625e-14,0.006862322942747839,3586186849459.754,384413265974326.9,290.0,1800000000000.0
239673600000000.03,7.222751949464496e-08,6.437053643426017e-05,1.625834849487502e-14,0.006862322942880232,3586195758632.35,384412479637602.4,290.0,1800000000000.0
242827200000000.0,7.222769195344881e-08,6.437007828682205e-05,1.625847911212969e-14,0.006862322943102831,3586208297259.788,384411314789427.6,290.0,1800000000000.0
245980800000000.03,7.22275583727604e-08,6.437041712538474e-05,1.625837477750989e-14,0.00686232294291365,3586199682342.928,384412201729174.3,290.0,1800000000000.0
249134400000000.0,7.222751955751026e-08,6.437053623399641e-05,1.6258348106772537e-14,0.006862322942879052,3586195792782.1064,384412477657357.7,290.0,1800000000000.0
252288000000000.0,7.22275395046271e-08,6.43704750439901e-05,1.6258362757189127e-14,0.00686232294289954,3586197729726.924,384412339020913.44,290.0,1800000000000.0
255441600000000.0,7.22275163194349e-08,6.437055565728148e-05,1.625834729996254e-14,0.006862322942884797,3586194840962.3193,384412508506249.94,290.0,1800000000000.0
258595200000000.03,7.222782499801337e-08,6.436966586841372e-05,1.6258569230023624e-14,0.006862322943215772,3586222005594.815,384410365843782.4,290.0,1800000000000.0
261748800000000.03,7.222783956304501e-08,6.436905230028546e-05,1.6258493214185036e-14,0.006862322942708105,3586263985665.993,384409771807603.0,290.0,1800000000000.0
264902400000000.0,7.222754209203366e-08,6.437047003036754e-05,1.6258363611013905e-14,0.006862322942900631,3586197889052.718,384412318858441.3,290.0,1800000000000.0
268056000000000.0,7.222738286744488e-08,6.43709170487258e-05,1.6258248323799174e-14,0.006862322942721817,3586184694048.7114,384413416082646.06,290.0,1800000000000.0
271209600000000.0,7.22275141886418e-08,6.437055093900774e-05,1.6258345043865942e-14,0.006862322942875205,3586195318241.033,384412517697456.25,290.0,1800000000000.0
274363200000000.03,7.222788674128656e-08,6.436956121276591e-05,1.6258614672753437e-14,0.006862322943320341,3586223307412.7495,384409965280411.5,290.0,1800000000000.0
277516800000000.03,7.222791835624447e-08,6.436888857989845e-05,1.625858038835265e-14,0.00686232294290986,3586264593902.43,384409350590444.2,290.0,1800000000000.0
280670400000000.0,7.222756034194624e-08,6.437041221451004e-05,1.6258375975664143e-14,0.006862322942915517,3586199826578.4233,384412187687315.7,290.0,1800000000000.0
283824000000000.0,7.222741269135891e-08,6.437084032085765e-05,1.6258268964209946e-14,0.00686232294275595,3586186817978.465,384413208213921.25,290.0,1800000000000.0
286977600000000.0,7.22275144342134e-08,6.437054767989626e-05,1.6258344559853493e-14,0.006862322942872334,3586195512644.378,384412512114927.8,290.0,1800000000000.0
290131200000000.06,7.222765171884057e-08,6.437016998191985e-05,1.6258445526002765e-14,0.006862322943034752,3586206451064.854,384411575373249.7,290.0,1800000000000.0
293284800000000.0,7.222758531948422e-08,6.437037157376702e-05,1.6258398112689386e-14,0.006862322942969395,3586199990435.654,384412039574422.06,290.0,1800000000000.0
296438400000000.0,7.222767509828593e-08,6.437007466659793e-05,1.6258462248384847e-14,0.006862322943045994,3586210020901.6416,384411401656703.4,290.0,1800000000000.0
299592000000000.0,7.222759789528661e-08,6.43703231569436e-05,1.62584069344807e-14,0.006862322942976312,3586201747945.088,384411944773385.4,290.0,1800000000000.0
302745600000000.06,7.222751693375763e-08,6.437049775781924e-05,1.625834088146366e-14,0.0068623229428387425,3586198546063.6772,384412462608789.2,290.0,1800000000000.0
305899200000000.06,7.22272060191759e-08,6.437135494641465e-05,1.6258122304455602e-14,0.006862322942500668,3586173299803.1016,384414625841984.3,290.0,1800000000000.0
309052800000000.0,7.2227526904493e-08,6.437051269719497e-05,1.6258355822467138e-14,0.006862322942892704,3586196399555.8525,384412433237324.06,290.0,1800000000000.0
312206400000000.0,7.222789759188496e-08,6.436966306244504e-05,1.6258647025033607e-14,0.006862322943466583,3586216130204.6855,384410022900119.6,290.0,1800000000000.0
315360000000000.0,7.222756079448303e-08,6.437041043092724e-05,1.6258376178653084e-14,0.006862322942915421,3586199897920.189,384412183971482.44,290.0,1800000000000.0
318513600000000.06,7.22274843525277e-08,6.437063334660119e-05,1.625832189241891e-14,0.006862322942836611,3586193012766.161,384412717496777.2,290.0,1800000000000.0
321667200000000.06,7.222730662200226e-08,6.437114053523303e-05,1.6258192499514957e-14,0.006862322942638992,3586177896889.9214,384413944076238.25,290.0,1800000000000.0
324820800000000.0,7.22275908899862e-08,6.437032510033166e-05,1.625839983958703e-14,0.006862322942954154,3586202351575.5503,384411983521569.94,290.0,1800000000000.0
327974400000000.0,7.222751565325782e-08,6.437052947789613e-05,1.625834440936322e-14,0.006862322942863619,3586196527381.759,384412495942473.3,290.0,1800000000000.0
331128000000000.0,7.222752151113261e-08,6.437053070099953e-05,1.6258349735480624e-14,0.006862322942881834,3586195943743.241,384412464860717.5,290.0,1800000000000.0
334281600000000.06,7.222753240695259e-08,6.437050283197256e-05,1.625835767948612e-14,0.006862322942895543,3586196693969.064,384412390820976.44,290.0,1800000000000.0
337435200000000.06,7.222752720353152e-08,6.437051538363396e-05,1.6258353846796972e-14,0.006862322942888518,3586196380449.0283,384412425799170.8,290.0,1800000000000.0
340588800000000.0,7.222743532345558e-08,6.437070272972827e-05,1.6258286533673052e-14,0.006862322942748951,3586192840377.7344,384413032349177.2,290.0,1800000000000.0
343742400000000.0,7.222735675740255e-08,6.437096462955615e-05,1.6258233945849423e-14,0.006862322942693002,3586183659921.4683,384413605926613.06,290.0,1800000000000.0
346896000000000.0,7.222750925541847e-08,6.437056655834105e-05,1.625834133843048e-14,0.0068623229428701315,3586194812803.1504,384412551530760.4,290.0,1800000000000.0
350049600000000.06,7.222750098174716e-08,6.437058454699506e-05,1.6258334941521553e-14,0.00686232294285714,3586194440625.3896,384412605099085.5,290.0,1800000000000.0
353203200000000.06,7.22274857844711e-08,6.437059209186975e-05,1.6258326088768596e-14,0.006862322942829249,3586195021959.174,384412705714008.25,290.0,1800000000000.0
356356800000000.0,7.222748265237595e-08,6.43706401045346e-05,1.6258321510760874e-14,0.0068623229428380955,3586192704849.8223,384412732891479.06,290.0,1800000000000.0
359510400000000.0,7.222757695967558e-08,6.437038658813128e-05,1.625838987028593e-14,0.006862322942949651,3586199915427.6655,384412085989742.94,290.0,1800000000000.0
362664000000000.0,7.222753058283721e-08,6.437050383563567e-05,1.625835601975406e-14,0.006862322942890538,3586196795176.67,384412400927694.3,290.0,1800000000000.0
365817600000000.06,7.222753115605388e-08,6.437050286062407e-05,1.625835655167662e-14,0.006862322942891824,3586196801977.794,384412397690967.4,290.0,1800000000000.0
368971200000000.06,7.222746760762375e-08,6.437066512247947e-05,1.625831158151993e-14,0.0068623229428156395,3586192375671.3784,384412834897825.6,290.0,1800000000000.0
372124800000000.0,7.222753344823445e-08,6.437049968776595e-05,1.6258358962932916e-14,0.006862322942898117,3586196759726.0615,384412385358720.25,290.0,1800000000000.0
375278400000000.0,7.222757430938492e-08,6.437039907497226e-05,1.625838764820565e-14,0.006862322942948257,3586199436277.714,384412105213502.94,290.0,1800000000000.0
378432000000000.0,7.222752711004559e-08,6.437051491584234e-05,1.6258353617462002e-14,0.006862322942887601,3586196425599.1143,384412425738034.9,290.0,1800000000000.0
381585600000000.06,7.222752638835757e-08,6.437051723680751e-05,1.625835327152779e-14,0.006862322942887436,3586196336785.899,384412431364901.4,290.0,1800000000000.0
384739200000000.06,7.22275803934261e-08,6.437036285464413e-05,1.625839292151102e-14,0.0068623229429483155,3586200950927.318,384412060404412.75,290.0,1800000000000.0
387892800000000.0,7.222743216146687e-08,6.437077260572275e-05,1.6258283110294513e-14,0.0068623229427716625,3586189181308.4844,384413071536476.94,290.0,1800000000000.0
391046400000000.0,7.222773633383558e-08,6.436995302661217e-05,1.6258507295778602e-14,0.0068623229431411,3586212356494.0396,384410997322277.5,290.0,1800000000000.0
394200000000000.0,7.22274955621682e-08,6.43705823176191e-05,1.625832770646392e-14,0.006862322942833166,3586195221617.282,384412624907899.9,290.0,1800000000000.0
397353600000000.06,7.222751935113042e-08,6.437053100853159e-05,1.6258349010530794e-14,0.006862322942879022,3586196031484.8184,384412480786141.6,290.0,1800000000000.0
400507200000000.06,7.222753308793223e-08,6.437050665082551e-05,1.6258357998991085e-14,0.00686232294289858,3586196441460.6094,384412387266848.75,290.0,1800000000000.0
403660800000000.0,7.222750228606265e-08,6.437057952994187e-05,1.6258334725050986e-14,0.00686232294285465,3586194715039.5156,384412592548080.25,290.0,1800000000000.0
406814400000000.0,7.222753218550164e-08,6.437050205389962e-05,1.6258357893710214e-14,0.006862322942895691,3586196732421.6387,384412393424701.1,290.0,1800000000000.0
409968000000000.0,7.222750597994099e-08,6.437057749834336e-05,1.6258337688046288e-14,0.0068623229428636445,3586194526109.994,384412569821304.44,290.0,1800000000000.0
413121600000000.06,7.222744813253965e-08,6.437072551467478e-05,1.625829693667228e-14,0.006862322942794963,3586190461125.0977,384412968382468.2,290.0,1800000000000.0
416275200000000.06,7.222711969584427e-08,6.437127988462528e-05,1.62580192496802e-14,0.006862322942134308,3586187975973.95,384414965868820.8,290.0,1800000000000.0
419428800000000.0,7.222725375982983e-08,6.437125271790847e-05,1.6258158600884703e-14,0.006862322942574479,3586173217918.4907,384414313090922.6,290.0,1800000000000.0
422582400000000.0,7.222752836476136e-08,6.437051403588734e-05,1.625835925326712e-14,0.006862322942903774,3586196084497.331,384412434911980.4,290.0,1800000000000.0
425736000000000.0,7.222742028225006e-08,6.437081207033166e-05,1.6258275458461642e-14,0.00686232294276395,3586187753475.738,384413156301725.8,290.0,1800000000000.0
428889600000000.06,7.222755115070694e-08,6.437041465762354e-05,1.6258374275805845e-14,0.0068623229429080135,3586200052411.4634,384412259815719.94,290.0,1800000000000.0
432043200000000.06,7.222746183147824e-08,6.437073716507214e-05,1.625830678738189e-14,0.006862322942834362,3586188793720.3823,384412890726556.8,290.0,1800000000000.0
435196800000000.0,7.222741402524612e-08,6.437080999779535e-05,1.625826954122968e-14,0.006862322942743468,3586188444385.923,384413189108227.4,290.0,1800000000000.0
438350400000000.0,7.222739676456601e-08,6.437085775027311e-05,1.6258259861945046e-14,0.006862322942731886,3586186903827.942,384413322841002.7,290.0,1800000000000.0
441504000000000.0,7.222750880498761e-08,6.43705692687159e-05,1.6258341075975567e-14,0.006862322942870505,3586194689789.681,384412555287442.0,290.0,1800000000000.0
444657600000000.06,7.222751705655884e-08,6.437056117197285e-05,1.6258347783713575e-14,0.006862322942889151,3586194483858.2275,384412505709925.6,290.0,1800000000000.0
447811200000000.06,7.222726282882849e-08,6.437123658968977e-05,1.6258160298701533e-14,0.006862322942575334,3586175840188.308,384414233262453.0,290.0,1800000000000.0
450964800000000.0,7.222759361052942e-08,6.437033254156576e-05,1.6258406931751157e-14,0.0068623229429790895,3586201406032.37,384411986062598.75,290.0,1800000000000.0
454118400000000.0,7.222752885011396e-08,6.437050878020772e-05,1.625835471944566e-14,0.006862322942888499,3586196649700.412,384412412701868.1,290.0,1800000000000.0
457272000000000.0,7.222741988333804e-08,6.437083082459325e-05,1.6258275311471198e-14,0.0068623229427724405,3586186722902.758,384413167276672.25,290.0,1800000000000.0
460425600000000.06,7.222772379816448e-08,6.436998314616346e-05,1.62584984474548e-14,0.006862322943125214,3586211546152.512,384411083681865.25,290.0,1800000000000.0
463579200000000.06,7.222754188203822e-08,6.437046938111494e-05,1.6258362466013505e-14,0.006862322942896942,3586197995445.375,384412315642186.25,290.0,1800000000000.0
466732800000000.0,7.222738985766474e-08,6.437090423526156e-05,1.6258252578879654e-14,0.006862322942730638,3586184930296.3145,384413367165554.9,290.0,1800000000000.0
469886400000000.0,7.222751802332034e-08,6.437052542424737e-05,1.6258349873469537e-14,0.006862322942878228,3586196325562.4404,384412493668693.75,290.0,1800000000000.0
473040000000000.0,7.222746373965254e-08,6.437068783577867e-05,1.625830744022774e-14,0.006862322942813169,3586191450809.7974,384412858966509.5,290.0,1800000000000.0
476193600000000.06,7.22274724747691e-08,6.437066090838475e-05,1.6258312858395308e-14,0.0068623229428192295,3586192367427.225,384412794524113.7,290.0,1800000000000.0
479347200000000.06,7.22275088301232e-08,6.437056158798168e-05,1.625834385090386e-14,0.006862322942874716,3586194928802.7344,384412560944308.2,290.0,1800000000000.0
482500800000000.0,7.222750954042348e-08,6.437056864527337e-05,1.625834113074642e-14,0.006862322942870664,3586194699317.319,384412549217201.25,290.0,1800000000000.0
485654400000000.0,7.222742789339208e-08,6.437082220265861e-05,1.6258287688983703e-14,0.0068623229428069095,3586186151934.6494,384413137985608.2,290.0,1800000000000.0
488808000000000.0,7.222751138227974e-08,6.437056219072179e-05,1.6258343113355084e-14,0.006862322942873966,3586194884153.9434,384412538128333.5,290.0,1800000000000.0
491961600000000.06,7.22274469551563e-08,6.437079279053734e-05,1.6258296987723547e-14,0.00686232294282714,3586186713545.0796,384412999970024.44,290.0,1800000000000.0
495115200000000.06,7.222759227944377e-08,6.437036645690593e-05,1.625840015731498e-14,0.006862322942975601,3586199976901.018,384411983964036.4,290.0,1800000000000.0
498268800000000.0,7.222731270806909e-08,6.437113053457464e-05,1.625819666152914e-14,0.0068623229426485,3586178015067.2676,384413900684525.44,290.0,1800000000000.0
501422400000000.0,7.222733359387226e-08,6.437107437317656e-05,1.625821365446159e-14,0.00686232294267855,3586179445614.363,384413767556212.8,290.0,1800000000000.0
504576000000000.0,7.222751627301315e-08,6.437054294651085e-05,1.6258346627617688e-14,0.00686232294287671,3586195599976.2026,384412502496008.25,290.0,1800000000000.0
507729600000000.06,7.222757050810804e-08,6.437037972475927e-05,1.6258385488104835e-14,0.0068623229429311565,3586200753257.542,384412123412465.2,290.0,1800000000000.0
510883200000000.0,7.222717743857371e-08,6.43715449622341e-05,1.625810262886031e-14,0.006862322942524442,3586164554503.3643,384414853924545.0,290.0,1800000000000.0
514036800000000.0,7.222757781994768e-08,6.437039022372259e-05,1.6258393791449408e-14,0.006862322942962955,3586199419949.651,384412093857831.1,290.0,1800000000000.0
517190400000000.06,7.22275312595212e-08,6.437050663280027e-05,1.6258356933718046e-14,0.0068623229428947784,3586196559366.5073,384412399259009.3,290.0,1800000000000.0
520344000000000.0,7.222750092981993e-08,6.437058330298024e-05,1.6258333986861646e-14,0.006862322942853793,3586194572872.6323,384412601564756.06,290.0,1800000000000.0
523497600000000.06,7.222758218142829e-08,6.437031719416989e-05,1.625839160240025e-14,0.006862322942923195,3586203544725.824,384412025384292.56,290.0,1800000000000.0
526651200000000.0,7.222755069893396e-08,6.437016047157876e-05,1.6258339837404393e-14,0.00686232294268643,3586217251810.5938,384412056594774.8,290.0,1800000000000.0
529804800000000.0,7.222753673733325e-08,6.437050225933632e-05,1.6258361125260342e-14,0.006862322942906893,3586196416558.1914,384412365642999.3,290.0,1800000000000.0
532958400000000.06,7.222754245480527e-08,6.437046975988386e-05,1.6258365391582888e-14,0.006862322942905721,3586197770242.294,384412321391974.94,290.0,1800000000000.0
536112000000000.0,7.222747836200911e-08,6.437064564444516e-05,1.6258318260087543e-14,0.0068623229428297254,3586192733685.7866,384412759804810.0,290.0,1800000000000.0
539265600000000.06,7.222754406544599e-08,6.437048571321518e-05,1.6258367442886722e-14,0.006862322942919958,3586196710404.5586,384412320224646.75,290.0,1800000000000.0
542419200000000.0,7.222771752534862e-08,6.437005645954014e-05,1.6258491449497508e-14,0.006862322943138134,3586208140562.5405,384411138026858.94,290.0,1800000000000.0
545572800000000.0,7.222752434053141e-08,6.437051920801055e-05,1.6258350458777943e-14,0.0068623229428795155,3586196473643.4766,384412440017359.7,290.0,1800000000000.0
548726400000000.06,7.222742093873754e-08,6.437080655657836e-05,1.6258276008642696e-14,0.006862322942763163,3586188035186.289,384413153695105.4,290.0,1800000000000.0
551880000000000.0,7.222751902416881e-08,6.437053954675258e-05,1.62583483015617e-14,0.006862322942880991,3586195610732.874,384412483989313.75,290.0,1800000000000.0
